True_Status,Risk_Score,Risk_Level
Enrolled,0.2678801713064006,Low Risk
Graduate,0.061405417120880275,Low Risk
Dropout,0.9052159445055146,High Risk
Enrolled,0.2810431549284808,Low Risk
Dropout,0.6218491266613393,High Risk
Dropout,0.9691768637193657,High Risk
Dropout,0.9291853759286481,High Risk
Graduate,0.06859424036323693,Low Risk
Dropout,0.20148881873198185,Low Risk
Graduate,0.06143259321460539,Low Risk
Graduate,0.050869735096583615,Low Risk
Graduate,0.1302120730729597,Low Risk
Dropout,0.9868800868673315,High Risk
Dropout,0.9213411893658244,High Risk
Dropout,0.9861904753217272,High Risk
Graduate,0.14994331413563383,Low Risk
Graduate,0.039059815115640294,Low Risk
Graduate,0.14419780171228444,Low Risk
Graduate,0.014699923696074767,Low Risk
Dropout,0.943762519510073,High Risk
Dropout,0.9755835370161998,High Risk
Enrolled,0.1164684107474062,Low Risk
Enrolled,0.12762369728331033,Low Risk
Dropout,0.892524554383519,High Risk
Enrolled,0.05768144354182946,Low Risk
Graduate,0.07230263343074034,Low Risk
Dropout,0.9933645786361062,High Risk
Dropout,0.99158255587306,High Risk
Graduate,0.08211407517136007,Low Risk
Graduate,0.023904797851925657,Low Risk
Dropout,0.9491556710179656,High Risk
Graduate,0.37705485345534245,Medium Risk
Enrolled,0.19713945904971997,Low Risk
Dropout,0.9140762169507426,High Risk
Graduate,0.10992031071004853,Low Risk
Graduate,0.10946264074288162,Low Risk
Graduate,0.3308269017574596,Medium Risk
Dropout,0.9383606491619914,High Risk
Graduate,0.13569747326542578,Low Risk
Enrolled,0.15256419353962225,Low Risk
Dropout,0.779886089673592,High Risk
Enrolled,0.06555277695526758,Low Risk
Dropout,0.21249643627727322,Low Risk
Dropout,0.958384980723737,High Risk
Graduate,0.027840288063885204,Low Risk
Dropout,0.16503311121553962,Low Risk
Dropout,0.5928546834895274,Medium Risk
Graduate,0.1081502112399349,Low Risk
Dropout,0.9721568213121528,High Risk
Dropout,0.8682310928307518,High Risk
Graduate,0.0032681116504127902,Low Risk
Dropout,0.9099776655207905,High Risk
Graduate,0.051977952643896125,Low Risk
Graduate,0.17254927971845327,Low Risk
Graduate,0.08839756633269628,Low Risk
Graduate,0.028142032752624384,Low Risk
Dropout,0.9712772201371401,High Risk
Graduate,0.03217312690285886,Low Risk
Dropout,0.7989547375429004,High Risk
Dropout,0.8152939000396924,High Risk
Dropout,0.7802551537466513,High Risk
Graduate,0.1564239943917972,Low Risk
Graduate,0.22342075603450304,Low Risk
Graduate,0.04314954949693281,Low Risk
Enrolled,0.17278401443579364,Low Risk
Graduate,0.09585433313041446,Low Risk
Enrolled,0.7024856159654866,High Risk
Graduate,0.1084210001749388,Low Risk
Enrolled,0.04240978210865161,Low Risk
Enrolled,0.10043210687802671,Low Risk
Graduate,0.08433279917480281,Low Risk
Graduate,0.07551349919592812,Low Risk
Graduate,0.06742672443053828,Low Risk
Graduate,0.04421371963613965,Low Risk
Dropout,0.9756908951975926,High Risk
Enrolled,0.05622590168749642,Low Risk
Graduate,0.04040028677873072,Low Risk
Enrolled,0.179149367951069,Low Risk
Dropout,0.47807253895483076,Medium Risk
Graduate,0.039813111133637266,Low Risk
Dropout,0.190012698040792,Low Risk
Enrolled,0.043119255608931366,Low Risk
Graduate,0.051819967552087905,Low Risk
Graduate,0.05421851196246798,Low Risk
Dropout,0.5888642743184359,Medium Risk
Graduate,0.015813791286117634,Low Risk
Enrolled,0.06865895776436565,Low Risk
Graduate,0.1222191158190751,Low Risk
Graduate,0.038571414846580124,Low Risk
Graduate,0.05048373495557959,Low Risk
Graduate,0.0369905175065583,Low Risk
Dropout,0.21432132519152639,Low Risk
Graduate,0.21213561110505258,Low Risk
Graduate,0.04021099063797199,Low Risk
Dropout,0.9857393928823482,High Risk
Graduate,0.1083718424601817,Low Risk
Graduate,0.08213731990818679,Low Risk
Graduate,0.0246085937003767,Low Risk
Graduate,0.024641242094588442,Low Risk
Graduate,0.04035194754141147,Low Risk
Graduate,0.058553696872731716,Low Risk
Graduate,0.025193405857435146,Low Risk
Enrolled,0.18584546782308137,Low Risk
Enrolled,0.7223191609472427,High Risk
Dropout,0.9880650425980421,High Risk
Graduate,0.04851681115412835,Low Risk
Graduate,0.04905044560517461,Low Risk
Graduate,0.024188372555520744,Low Risk
Enrolled,0.3646456913384673,Medium Risk
Graduate,0.04050101279221219,Low Risk
Enrolled,0.5354582060534205,Medium Risk
Dropout,0.937272941040539,High Risk
Enrolled,0.04775934873009988,Low Risk
Dropout,0.9915443874584907,High Risk
Graduate,0.05529626147704339,Low Risk
Graduate,0.04849585781129341,Low Risk
Graduate,0.038204447858619796,Low Risk
Graduate,0.02556625157790919,Low Risk
Enrolled,0.16130253845405387,Low Risk
Enrolled,0.048661588840853906,Low Risk
Graduate,0.035667370654672424,Low Risk
Enrolled,0.25012276157459157,Low Risk
Graduate,0.155879620780841,Low Risk
Graduate,0.05190443853027268,Low Risk
Graduate,0.10359292285714855,Low Risk
Enrolled,0.05406554476928405,Low Risk
Graduate,0.03031654480879814,Low Risk
Graduate,0.048744038711788555,Low Risk
Graduate,0.07918648315817581,Low Risk
Dropout,0.08089556650578945,Low Risk
Graduate,0.025918850171569252,Low Risk
Graduate,0.026905460626246144,Low Risk
Dropout,0.9589073492797793,High Risk
Dropout,0.16242381031475675,Low Risk
Dropout,0.93923553730621,High Risk
Enrolled,0.30054100883627827,Medium Risk
Dropout,0.9311029538005131,High Risk
Dropout,0.9425773982901441,High Risk
Enrolled,0.3912631348360062,Medium Risk
Dropout,0.32791900185172645,Medium Risk
Enrolled,0.5539147941018912,Medium Risk
Dropout,0.9657294652011831,High Risk
Graduate,0.06192436410464445,Low Risk
Dropout,0.866757803860957,High Risk
Enrolled,0.4160978387088333,Medium Risk
Dropout,0.9772413117299424,High Risk
Graduate,0.03377485175801343,Low Risk
Graduate,0.1771786362983443,Low Risk
Dropout,0.9125541093875728,High Risk
Graduate,0.0724569222561113,Low Risk
Graduate,0.1445791500831967,Low Risk
Enrolled,0.04239670169560014,Low Risk
Graduate,0.03659856431018001,Low Risk
Graduate,0.050600015358459906,Low Risk
Enrolled,0.12349077388152048,Low Risk
Graduate,0.03694123689459705,Low Risk
Graduate,0.050822318917085885,Low Risk
Enrolled,0.8421203002951345,High Risk
Dropout,0.7413734085542729,High Risk
Dropout,0.0809540476641048,Low Risk
Dropout,0.9406231212722953,High Risk
Dropout,0.8736922875887728,High Risk
Dropout,0.6441501739270153,High Risk
Dropout,0.2912996519216991,Low Risk
Dropout,0.9283850952997786,High Risk
Dropout,0.4427738223758003,Medium Risk
Dropout,0.9485719258503658,High Risk
Dropout,0.40535872184723926,Medium Risk
Graduate,0.03937693160899859,Low Risk
Dropout,0.981666844920214,High Risk
Dropout,0.8697328827580675,High Risk
Graduate,0.08796067293840737,Low Risk
Graduate,0.1969997834823265,Low Risk
Graduate,0.030356623871668292,Low Risk
Dropout,0.9191732654243793,High Risk
Graduate,0.14450634478412772,Low Risk
Enrolled,0.0706012187964072,Low Risk
Graduate,0.21265139163397484,Low Risk
Graduate,0.05420816692005994,Low Risk
Dropout,0.23649089844321292,Low Risk
Dropout,0.9079997243367679,High Risk
Graduate,0.06800607517433163,Low Risk
Dropout,0.3407538575476899,Medium Risk
Graduate,0.1287187919382347,Low Risk
Graduate,0.16761963076434575,Low Risk
Dropout,0.9838537022987028,High Risk
Dropout,0.9797355939492532,High Risk
Graduate,0.03951802300876818,Low Risk
Graduate,0.5099614279941531,Medium Risk
Graduate,0.0345480287356923,Low Risk
Graduate,0.05078781838681459,Low Risk
Graduate,0.02901706077467869,Low Risk
Graduate,0.17589532246377382,Low Risk
Graduate,0.03794401216663041,Low Risk
Dropout,0.9162882866519245,High Risk
Graduate,0.0391314008341647,Low Risk
Dropout,0.9740627037782909,High Risk
Graduate,0.03003806668965524,Low Risk
Dropout,0.9112785476836006,High Risk
Graduate,0.043351617443095916,Low Risk
Graduate,0.018660390922027755,Low Risk
Enrolled,0.12702283701911057,Low Risk
Graduate,0.03284819902856012,Low Risk
Dropout,0.4856156607245897,Medium Risk
Graduate,0.07651109640300684,Low Risk
Graduate,0.08276676385410801,Low Risk
Graduate,0.03448860690097257,Low Risk
Dropout,0.825701082326195,High Risk
Graduate,0.03735480101550917,Low Risk
Dropout,0.8988798230688213,High Risk
Graduate,0.09221490495029458,Low Risk
Enrolled,0.40148791295891145,Medium Risk
Dropout,0.3926283503460668,Medium Risk
Graduate,0.021806161912520772,Low Risk
Graduate,0.08150400646241712,Low Risk
Dropout,0.7961372058558743,High Risk
Graduate,0.05195338545288557,Low Risk
Dropout,0.9896800295736667,High Risk
Graduate,0.01413236957684945,Low Risk
Dropout,0.9454786749650063,High Risk
Dropout,0.9791272905274897,High Risk
Graduate,0.0461166684698074,Low Risk
Graduate,0.04009349674985191,Low Risk
Graduate,0.12582715642168243,Low Risk
Graduate,0.035730215796066965,Low Risk
Dropout,0.2813473664341244,Low Risk
Dropout,0.9014145547716359,High Risk
Enrolled,0.49865180401500653,Medium Risk
Graduate,0.042045800152429445,Low Risk
Dropout,0.9329703140702051,High Risk
Enrolled,0.12014786189245127,Low Risk
Enrolled,0.902909639741359,High Risk
Dropout,0.9520987717033323,High Risk
Enrolled,0.2638517900238254,Low Risk
Graduate,0.02290156184513893,Low Risk
Graduate,0.11388605685504513,Low Risk
Dropout,0.6629165133511362,High Risk
Enrolled,0.038771885629828105,Low Risk
Graduate,0.018700809146802673,Low Risk
Dropout,0.9372864723447849,High Risk
Enrolled,0.07055280455693592,Low Risk
Enrolled,0.09325776540304584,Low Risk
Dropout,0.902738025756975,High Risk
Graduate,0.058462602354088,Low Risk
Graduate,0.048208998914779005,Low Risk
Enrolled,0.8895205251969804,High Risk
Dropout,0.986828992826539,High Risk
Graduate,0.02052669949511284,Low Risk
Graduate,0.056140499701198575,Low Risk
Graduate,0.25073361751900025,Low Risk
Dropout,0.9808180362880552,High Risk
Graduate,0.36276928120823093,Medium Risk
Dropout,0.9761653318098514,High Risk
Graduate,0.1355428569839159,Low Risk
Dropout,0.9877747714488154,High Risk
Graduate,0.04007188263159534,Low Risk
Dropout,0.9621838607981937,High Risk
Dropout,0.8593851521111427,High Risk
Dropout,0.7450350952688636,High Risk
Graduate,0.040775735663398795,Low Risk
Graduate,0.10148008333592047,Low Risk
Graduate,0.07006729946286694,Low Risk
Dropout,0.957518308385553,High Risk
Dropout,0.9716796000927906,High Risk
Graduate,0.061950409925749655,Low Risk
Graduate,0.09094590894038108,Low Risk
Enrolled,0.3557358222194454,Medium Risk
Graduate,0.13993141610946006,Low Risk
Graduate,0.03092355471380183,Low Risk
Dropout,0.9664122338291407,High Risk
Dropout,0.9576117236543301,High Risk
Dropout,0.9831921194212183,High Risk
Enrolled,0.6036014872102726,High Risk
Graduate,0.36649380904576734,Medium Risk
Dropout,0.888375560786385,High Risk
Dropout,0.9781265561318989,High Risk
Graduate,0.17058604543971886,Low Risk
Graduate,0.17321124759909984,Low Risk
Enrolled,0.6509846924780305,High Risk
Graduate,0.10478581037781955,Low Risk
Graduate,0.06470199963093258,Low Risk
Dropout,0.8638142424874262,High Risk
Graduate,0.07516013081340203,Low Risk
Dropout,0.8106703688097286,High Risk
Enrolled,0.0509244422874783,Low Risk
Graduate,0.05383774671963703,Low Risk
Enrolled,0.26850428746953253,Low Risk
Dropout,0.6821858427678961,High Risk
Graduate,0.03519322937462372,Low Risk
Graduate,0.5070364087909369,Medium Risk
Dropout,0.838285395389987,High Risk
Dropout,0.7293573832342893,High Risk
Dropout,0.850943415098275,High Risk
Graduate,0.10702085144642699,Low Risk
Graduate,0.08148714337776711,Low Risk
Dropout,0.07278099038087987,Low Risk
Graduate,0.021662506732259598,Low Risk
Graduate,0.15496802935564688,Low Risk
Graduate,0.020764158984420904,Low Risk
Enrolled,0.03592789652671659,Low Risk
Enrolled,0.09061298898131033,Low Risk
Graduate,0.08954950689207182,Low Risk
Dropout,0.3882337124988521,Medium Risk
Dropout,0.9771787693838478,High Risk
Dropout,0.9724062690005303,High Risk
Graduate,0.22652821773238913,Low Risk
Graduate,0.1571364231836696,Low Risk
Dropout,0.6168340024925597,High Risk
Graduate,0.10109239222207525,Low Risk
Graduate,0.05174334109496492,Low Risk
Graduate,0.03923536042402235,Low Risk
Graduate,0.013363541374245815,Low Risk
Graduate,0.06138511620400862,Low Risk
Graduate,0.039170894467327244,Low Risk
Graduate,0.07064263264942437,Low Risk
Graduate,0.030740511485925322,Low Risk
Dropout,0.958880544881875,High Risk
Graduate,0.013025376068840671,Low Risk
Graduate,0.04816090639547815,Low Risk
Dropout,0.8374422780096666,High Risk
Graduate,0.02436224374971056,Low Risk
Dropout,0.9889740226230604,High Risk
Graduate,0.09550162030696366,Low Risk
Graduate,0.0285479967367672,Low Risk
Graduate,0.054341142680528955,Low Risk
Graduate,0.037960860994934155,Low Risk
Graduate,0.0321592565455063,Low Risk
Graduate,0.032749977269571226,Low Risk
Dropout,0.8723218778597484,High Risk
Graduate,0.025176281585225054,Low Risk
Graduate,0.03677460002062981,Low Risk
Graduate,0.0446149427942359,Low Risk
Graduate,0.037517720368996185,Low Risk
Graduate,0.150373156212695,Low Risk
Enrolled,0.14962814596301596,Low Risk
Graduate,0.040456242129671215,Low Risk
Graduate,0.059072113191187915,Low Risk
Dropout,0.9057401935901173,High Risk
Enrolled,0.02020020774107922,Low Risk
Dropout,0.9733931870703879,High Risk
Graduate,0.017093276985103576,Low Risk
Graduate,0.030968214891568844,Low Risk
Enrolled,0.1477495634732677,Low Risk
Graduate,0.18092175418640127,Low Risk
Graduate,0.04124404162886731,Low Risk
Graduate,0.16268208062387574,Low Risk
Graduate,0.041977973379551684,Low Risk
Graduate,0.10206072963735914,Low Risk
Dropout,0.8649425184813634,High Risk
Dropout,0.1628272970909707,Low Risk
Graduate,0.030765805856454637,Low Risk
Graduate,0.04194747791204002,Low Risk
Graduate,0.03718566698689152,Low Risk
Graduate,0.11497220352152628,Low Risk
Graduate,0.038395130909671775,Low Risk
Dropout,0.19604973640966575,Low Risk
Graduate,0.019098151753873707,Low Risk
Graduate,0.04768296364572257,Low Risk
Graduate,0.025619134089817287,Low Risk
Dropout,0.037887193494106075,Low Risk
Graduate,0.015134517931502552,Low Risk
Dropout,0.8338187225288985,High Risk
Graduate,0.027902776424042458,Low Risk
Dropout,0.8246015597995796,High Risk
Dropout,0.9613239880006338,High Risk
Graduate,0.13331199764921284,Low Risk
Graduate,0.02261565484992249,Low Risk
Enrolled,0.3232878102119567,Medium Risk
Dropout,0.6818134833928923,High Risk
Graduate,0.02592231347358619,Low Risk
Graduate,0.03829541606553019,Low Risk
Graduate,0.0340496313876438,Low Risk
Graduate,0.16327464257473323,Low Risk
Graduate,0.018170634321845187,Low Risk
Graduate,0.019062744166272728,Low Risk
Enrolled,0.13446075099306087,Low Risk
Graduate,0.04253902300540917,Low Risk
Graduate,0.04265919120530205,Low Risk
Graduate,0.03847788853568629,Low Risk
Dropout,0.8026626579571415,High Risk
Dropout,0.7705377287803382,High Risk
Dropout,0.6988236443769135,High Risk
Graduate,0.03772273259929615,Low Risk
Graduate,0.027877727010515836,Low Risk
Graduate,0.09544244056268972,Low Risk
Enrolled,0.11620355192257038,Low Risk
Graduate,0.03767793719361884,Low Risk
Graduate,0.044853148462376966,Low Risk
Dropout,0.9799239943665409,High Risk
Graduate,0.016686184141032886,Low Risk
Graduate,0.07680257504858273,Low Risk
Enrolled,0.11532119643294753,Low Risk
Enrolled,0.39896918214636,Medium Risk
Graduate,0.06345188932692655,Low Risk
Dropout,0.9607681695364081,High Risk
Graduate,0.053911463287217035,Low Risk
Dropout,0.05615956058892314,Low Risk
Graduate,0.05883575374354656,Low Risk
Dropout,0.9558208399929995,High Risk
Dropout,0.9617458306086449,High Risk
Graduate,0.13684412799576431,Low Risk
Graduate,0.02881447791348394,Low Risk
Graduate,0.02320548561160215,Low Risk
Dropout,0.042444790806580236,Low Risk
Dropout,0.9796907594671728,High Risk
Enrolled,0.25631385183150296,Low Risk
Enrolled,0.10498359140401038,Low Risk
Graduate,0.08101874140972906,Low Risk
Dropout,0.35402926788327366,Medium Risk
Dropout,0.7424947175184569,High Risk
Graduate,0.09378449536886656,Low Risk
Dropout,0.6810563075660772,High Risk
Graduate,0.07475465919121436,Low Risk
Graduate,0.029240447117500633,Low Risk
Graduate,0.045800599217173936,Low Risk
Enrolled,0.05107267897997536,Low Risk
Enrolled,0.4946955016012932,Medium Risk
Graduate,0.03175717612151805,Low Risk
Graduate,0.034846821551882484,Low Risk
Dropout,0.992033132770611,High Risk
Graduate,0.02776691944124106,Low Risk
Enrolled,0.2587585548400234,Low Risk
Graduate,0.03563241100295996,Low Risk
Enrolled,0.30223501823543814,Medium Risk
Graduate,0.04455564485398497,Low Risk
Graduate,0.01736277193677923,Low Risk
Graduate,0.1679689373021697,Low Risk
Graduate,0.027698926011535605,Low Risk
Graduate,0.035829867796181296,Low Risk
Graduate,0.040541620529911865,Low Risk
Graduate,0.9138463295770818,High Risk
Graduate,0.031120404128147875,Low Risk
Graduate,0.054861206278341595,Low Risk
Graduate,0.03274457824580038,Low Risk
Graduate,0.05485619397587235,Low Risk
Enrolled,0.1906776798449218,Low Risk
Graduate,0.021545289960870764,Low Risk
Dropout,0.9953560748564279,High Risk
Dropout,0.9886244949030555,High Risk
Graduate,0.02873038833006705,Low Risk
Dropout,0.21043873893963183,Low Risk
Graduate,0.05139888630812428,Low Risk
Graduate,0.021217254246802052,Low Risk
Graduate,0.04524330061445397,Low Risk
Enrolled,0.10226775466051322,Low Risk
Dropout,0.11628819258354801,Low Risk
Graduate,0.05296277877556082,Low Risk
Enrolled,0.1208278541561159,Low Risk
Graduate,0.06324961786701366,Low Risk
Enrolled,0.2711531391544629,Low Risk
Graduate,0.03844886734141403,Low Risk
Enrolled,0.05891572423562243,Low Risk
Graduate,0.03555332802238076,Low Risk
Graduate,0.011838881226940478,Low Risk
Dropout,0.3160464164816374,Medium Risk
Enrolled,0.24948533078527696,Low Risk
Enrolled,0.12448617888560702,Low Risk
Graduate,0.0425124044992825,Low Risk
Enrolled,0.09420305358259592,Low Risk
Dropout,0.9628466487488565,High Risk
Graduate,0.027154492785889935,Low Risk
Graduate,0.06299666992116602,Low Risk
Graduate,0.029852871183878534,Low Risk
Graduate,0.08127858118807008,Low Risk
Enrolled,0.20415210929108854,Low Risk
Graduate,0.05637188028553073,Low Risk
Graduate,0.03187710379404488,Low Risk
Dropout,0.9878081076068795,High Risk
Graduate,0.054694043213832415,Low Risk
Dropout,0.17132862018656467,Low Risk
Graduate,0.1074236904361789,Low Risk
Dropout,0.036586689476896486,Low Risk
Graduate,0.09777968397295263,Low Risk
Graduate,0.06262152568671638,Low Risk
Graduate,0.041045050556260114,Low Risk
Dropout,0.8072155192094237,High Risk
Enrolled,0.17026605646166001,Low Risk
Graduate,0.2897713985782649,Low Risk
Dropout,0.4893535573331886,Medium Risk
Graduate,0.09763333887294971,Low Risk
Graduate,0.0510981595830408,Low Risk
Dropout,0.8813991024304378,High Risk
Graduate,0.03063450294494147,Low Risk
Dropout,0.7059474646499154,High Risk
Graduate,0.17868249153276178,Low Risk
Graduate,0.04538212248379128,Low Risk
Dropout,0.6969621535415927,High Risk
Enrolled,0.035869211545576964,Low Risk
Graduate,0.02824468386210037,Low Risk
Enrolled,0.09967114328092275,Low Risk
Dropout,0.711633911049737,High Risk
Graduate,0.46182908155341273,Medium Risk
Graduate,0.03627638655657122,Low Risk
Dropout,0.9654271078361542,High Risk
Graduate,0.04837327009997422,Low Risk
Graduate,0.1523480720413989,Low Risk
Graduate,0.04742299341795001,Low Risk
Graduate,0.021277021434004614,Low Risk
Enrolled,0.06438360469202256,Low Risk
Dropout,0.9936636538339679,High Risk
Dropout,0.5593413616947572,Medium Risk
Graduate,0.2346238390177613,Low Risk
Graduate,0.05296985882309424,Low Risk
Graduate,0.02750476835913441,Low Risk
Graduate,0.09272971963436463,Low Risk
Dropout,0.900871678158564,High Risk
Graduate,0.27406394396213785,Low Risk
Dropout,0.9819679925361524,High Risk
Graduate,0.31648032099565265,Medium Risk
Graduate,0.20796972012759105,Low Risk
Enrolled,0.09625983293085087,Low Risk
Dropout,0.9960518482770748,High Risk
Dropout,0.85332704139275,High Risk
Dropout,0.9796037028728792,High Risk
Enrolled,0.10411186613043534,Low Risk
Graduate,0.0604289711936801,Low Risk
Graduate,0.11372570178561005,Low Risk
Enrolled,0.032967037632663725,Low Risk
Graduate,0.02518607584283255,Low Risk
Graduate,0.16895652868103367,Low Risk
Graduate,0.03900164312455356,Low Risk
Graduate,0.04085723553312629,Low Risk
Graduate,0.04294470017736425,Low Risk
Dropout,0.48971275621256616,Medium Risk
Graduate,0.019332475682015335,Low Risk
Dropout,0.9729687251835359,High Risk
Graduate,0.03339090190775225,Low Risk
Graduate,0.024677739522041792,Low Risk
Graduate,0.047143207745416416,Low Risk
Graduate,0.0983810528487495,Low Risk
Graduate,0.05567996453767014,Low Risk
Graduate,0.0341895616306018,Low Risk
Enrolled,0.3677660246743023,Medium Risk
Graduate,0.05019501872660793,Low Risk
Graduate,0.07572877579517989,Low Risk
Graduate,0.04448741959888546,Low Risk
Graduate,0.05585056461307225,Low Risk
Graduate,0.0605021416662158,Low Risk
Dropout,0.4873260187729009,Medium Risk
Graduate,0.04645712668244743,Low Risk
Dropout,0.8943596346173175,High Risk
Graduate,0.04641219127882749,Low Risk
Dropout,0.9269518726444644,High Risk
Dropout,0.9524802672614799,High Risk
Dropout,0.9157415944250445,High Risk
Enrolled,0.8629475814488717,High Risk
Graduate,0.07973707387539579,Low Risk
Dropout,0.9197205946416933,High Risk
Dropout,0.9225486058585025,High Risk
Graduate,0.028832317413458357,Low Risk
Dropout,0.9727543896683731,High Risk
Enrolled,0.7231973454347491,High Risk
Dropout,0.7639711482651479,High Risk
Graduate,0.0285808039290149,Low Risk
Graduate,0.04970554536054521,Low Risk
Graduate,0.10153804475047432,Low Risk
Graduate,0.06226859248449545,Low Risk
Enrolled,0.05191774511815761,Low Risk
Dropout,0.8817818621029707,High Risk
Graduate,0.05259216351110913,Low Risk
Graduate,0.04483241832925539,Low Risk
Graduate,0.03293730596333998,Low Risk
Graduate,0.054123686902873544,Low Risk
Graduate,0.0477982265219306,Low Risk
Dropout,0.8678794474840817,High Risk
Dropout,0.9579382037468084,High Risk
Graduate,0.07977445133923276,Low Risk
Graduate,0.03902928764066822,Low Risk
Graduate,0.02973229301880375,Low Risk
Graduate,0.02374338526537068,Low Risk
Graduate,0.03674719845556943,Low Risk
Enrolled,0.3448950443937344,Medium Risk
Dropout,0.9461896146928331,High Risk
Enrolled,0.08893237419431356,Low Risk
Graduate,0.051382224833696394,Low Risk
Dropout,0.23456943745102185,Low Risk
Dropout,0.9790942243650509,High Risk
Graduate,0.11968664833504616,Low Risk
Graduate,0.05159243596982981,Low Risk
Graduate,0.1548016792437655,Low Risk
Dropout,0.878391155497416,High Risk
Enrolled,0.24093829001278194,Low Risk
Graduate,0.047969098129866126,Low Risk
Graduate,0.044160714112040866,Low Risk
Graduate,0.04610839303784092,Low Risk
Dropout,0.9798150098358054,High Risk
Graduate,0.04245360100793346,Low Risk
Graduate,0.06161938322229268,Low Risk
Dropout,0.06074014788758093,Low Risk
Enrolled,0.0778104857568671,Low Risk
Graduate,0.040180660961460404,Low Risk
Graduate,0.17603087448726415,Low Risk
Graduate,0.037567119513288,Low Risk
Enrolled,0.13703223690346658,Low Risk
Graduate,0.03803174010711448,Low Risk
Dropout,0.7614361176551779,High Risk
Graduate,0.021124907849598546,Low Risk
Dropout,0.972830322968065,High Risk
Dropout,0.9055319191145464,High Risk
Dropout,0.953046546736542,High Risk
Dropout,0.38732716591931454,Medium Risk
Graduate,0.056380055535647476,Low Risk
Enrolled,0.5882786109221462,Medium Risk
Dropout,0.8346885696827752,High Risk
Dropout,0.976214668537709,High Risk
Graduate,0.14904621211265576,Low Risk
Graduate,0.07333113698187411,Low Risk
Graduate,0.032270134642911015,Low Risk
Graduate,0.037735773581022376,Low Risk
Graduate,0.031158453981760453,Low Risk
Graduate,0.04466751253822411,Low Risk
Graduate,0.05034153481172205,Low Risk
Graduate,0.04119276756117988,Low Risk
Graduate,0.05678445214758883,Low Risk
Graduate,0.029308773694951492,Low Risk
Graduate,0.04538751706774054,Low Risk
Dropout,0.0490648370710833,Low Risk
Enrolled,0.1925191358591406,Low Risk
Graduate,0.0679271524508805,Low Risk
Enrolled,0.11861427318889782,Low Risk
Dropout,0.9514546583141253,High Risk
Dropout,0.28514092862482715,Low Risk
Graduate,0.10325459138852665,Low Risk
Graduate,0.08127490543343034,Low Risk
Enrolled,0.03482357247777359,Low Risk
Graduate,0.03026090351524025,Low Risk
Graduate,0.04327141755068726,Low Risk
Enrolled,0.27762318241482814,Low Risk
Graduate,0.03026886473792332,Low Risk
Enrolled,0.15076951358953664,Low Risk
Dropout,0.9832026149933912,High Risk
Graduate,0.031320599620647205,Low Risk
Enrolled,0.1492503665399729,Low Risk
Graduate,0.03491852332040261,Low Risk
Graduate,0.03718032502805422,Low Risk
Dropout,0.9439401752025366,High Risk
Enrolled,0.20440451100856805,Low Risk
Graduate,0.0401019681645039,Low Risk
Enrolled,0.12985393894848116,Low Risk
Enrolled,0.047917272567750926,Low Risk
Enrolled,0.7135214838647786,High Risk
Dropout,0.2257428712170945,Low Risk
Graduate,0.04289981775673598,Low Risk
Graduate,0.03475994133797667,Low Risk
Graduate,0.1601008156905117,Low Risk
Graduate,0.05549415578388909,Low Risk
Graduate,0.06761417854705716,Low Risk
Dropout,0.7378231225531632,High Risk
Graduate,0.026406212703052948,Low Risk
Graduate,0.05314927535163818,Low Risk
Enrolled,0.058605278275765754,Low Risk
Enrolled,0.143433730581247,Low Risk
Graduate,0.04776820619133947,Low Risk
Graduate,0.37287422321041175,Medium Risk
Graduate,0.020682352931556132,Low Risk
Graduate,0.043535630241975966,Low Risk
Dropout,0.9730139461816877,High Risk
Enrolled,0.03616662023762051,Low Risk
Enrolled,0.06772074157385372,Low Risk
Dropout,0.9144593179959617,High Risk
Dropout,0.9913616011443861,High Risk
Dropout,0.9283021889418799,High Risk
Dropout,0.9961798101965458,High Risk
Dropout,0.7509340640970767,High Risk
Graduate,0.05340847910545505,Low Risk
Dropout,0.9817855521573556,High Risk
Graduate,0.20853161583284713,Low Risk
Graduate,0.030506121924478463,Low Risk
Dropout,0.992397429288755,High Risk
Dropout,0.17867756733538165,Low Risk
Graduate,0.06071654887639164,Low Risk
Dropout,0.2464561354770289,Low Risk
Graduate,0.04383490531126269,Low Risk
Graduate,0.14521398156860937,Low Risk
Graduate,0.02851654347488688,Low Risk
Graduate,0.06417992764613259,Low Risk
Graduate,0.09715119964212386,Low Risk
Dropout,0.9666820129516566,High Risk
Dropout,0.6133998834394263,High Risk
Enrolled,0.13880299079175193,Low Risk
Graduate,0.3375865962061627,Medium Risk
Dropout,0.9700759868404946,High Risk
Dropout,0.9081549612636065,High Risk
Graduate,0.1481794509649328,Low Risk
Dropout,0.9953520038009992,High Risk
Graduate,0.12930661094607215,Low Risk
Graduate,0.038110045022341534,Low Risk
Graduate,0.20825654199407886,Low Risk
Dropout,0.8686867768459144,High Risk
Dropout,0.9584065575918473,High Risk
Graduate,0.07797527883056063,Low Risk
Dropout,0.8622242851256497,High Risk
Enrolled,0.25595586165028206,Low Risk
Graduate,0.07850299223630008,Low Risk
Graduate,0.0746854271104307,Low Risk
Dropout,0.5628423295991815,Medium Risk
Graduate,0.05419583758991065,Low Risk
Graduate,0.09521346707572186,Low Risk
Graduate,0.04657898875434581,Low Risk
Enrolled,0.053748402469306206,Low Risk
Graduate,0.015934873954134985,Low Risk
Graduate,0.09159946016068118,Low Risk
